8.934850693788635567e+01,1.000987481834320647e+02,1.187905455565077233e+02,1.129372994589959234e+02,1.410666090862686417e+02,1.470140668229558401e+02,1.389682544594664932e+02,6.695484935667890625e+01,3.814608312698036485e+01,3.531513076561092390e+01,2.881460607787570538e+01,1.999918476013893383e+02,1.526989296834834136e+02,1.500674747372020477e+02,1.099998872827924572e+02,7.600978544978515572e+01,6.405792203160705078e-01,6.734817573079060482e-01,6.601535831298958046e-01,6.587481246533610779e-01,6.613391624311648620e-01,6.323760076994552337e-01,6.028761498450749823e-01,6.274242203991573508e-01
1.549968169922837546e+02,1.973636634390595361e+02,2.145686803140816323e+02,1.951920832494356546e+02,2.078181846452730497e+02,2.724111168809358219e+02,2.366535367476127760e+02,2.244224645699362952e+02,3.680956926992805052e+02,2.648017254038514352e+02,1.865914436117105026e+02,3.289110581556710713e+02,3.899902964953153628e+02,4.000204063284314770e+02,4.699096242807534622e+02,1.620633828907434406e+02,7.495613025583269806e-01,7.741959734057055620e-01,8.123032753182835020e-01,8.585698502778355001e-01,8.752693489909395552e-01,8.985501409800625838e-01,8.983827878287421465e-01,9.045416955496764500e-01
1.249906717065655073e+02,1.012465537953588779e+02,9.599516844405300731e+01,1.074438052683251783e+02,1.183231815182851676e+02,1.289100354358251082e+02,1.308336137382592312e+02,1.253568456156614843e+02,1.657531225722936483e+02,1.624133246380381195e+02,6.061682066741050789e+01,2.274668202406576825e+02,2.592670436542473453e+02,1.797068800857579731e+02,1.099957120901423622e+02,1.501487301423672704e+02,4.505546835163594666e-01,4.954867684744841405e-01,5.132933738260431200e-01,4.550239812135516426e-01,4.798657739481032580e-01,4.746329971047271168e-01,5.510992746804526110e-01,5.735075374975378004e-01
3.931841305942954818e+02,3.550566689675669068e+02,3.832719889866564245e+02,3.749919380172322576e+02,3.593819349143984141e+02,2.936167903285272587e+02,2.699155624193630842e+02,1.849438213955552044e+02,2.039450141967080299e+02,2.755293743958276877e+02,4.678550151452170667e+02,2.649738464069336601e+02,1.792326592683812692e+02,1.802720730197478929e+02,2.409254022916379654e+02,2.808160366806537809e+02,2.438977537802353435e-01,2.967174565070526127e-01,3.357822004728991949e-01,4.284800457483997627e-01,4.741590470109507960e-01,4.847366079574003117e-01,4.190401226859625794e-01,3.109957857260242653e-01
1.365396756386385277e+02,1.393722312757561497e+02,1.470709545427322666e+02,1.486486840787234769e+02,1.174522484261865429e+02,1.440671860737382701e+02,1.253732818882514692e+02,1.283702061817671165e+02,5.648597702144000920e-02,4.998928476822521105e+01,1.849597246170424114e+01,-3.830532777021640745e-01,-9.572581681331786274e-03,4.965352046377401685e+00,6.185241715472167101e+01,2.883162659695975449e+01,8.481149381009776000e-01,8.129607623981970344e-01,7.861857243306381582e-01,7.329868413957039142e-01,7.059275648664201652e-01,6.161237813356971182e-01,6.604917947364301600e-01,6.446751756129068811e-01
3.513784683647510860e+02,3.226545511740169445e+02,2.637680238889615225e+02,2.398435384047801051e+02,2.683949554760895353e+02,3.830792126145869929e+02,4.840971219528304346e+02,4.969995135425817807e+02,2.436818964094103421e+02,1.449996379967583664e+02,8.689373068854780513e+01,1.211413026158544852e+02,3.529139083461351447e+02,3.259946752073045673e+02,5.199669206048481556e+02,5.014697608977259051e+02,2.294028647890440642e-02,2.807059501008051308e-02,3.662606421220013925e-02,4.405141648807715110e-02,3.956057923886505817e-02,4.925560255477758054e-02,5.744304782624987116e-02,5.931989228032971684e-02
4.377453822144473179e+02,4.258815533578980990e+02,4.124443028395525062e+02,3.873772742419115502e+02,3.800342160465608572e+02,3.741268925018891309e+02,3.457400429159753799e+02,3.591738424071994018e+02,3.352828659254953436e+02,2.868770068672811817e+02,1.648026003339042234e+02,3.799304746760428202e+02,3.162219571951991384e+02,3.509072824070058232e+02,4.899245247262716703e+02,4.249568708228858895e+02,9.559209926487752251e-02,6.960918339568594737e-02,5.036100896512258479e-02,3.191196421023210356e-02,3.601254001229324542e-02,3.523939821138807882e-02,3.745185767096232549e-02,5.278092116035756898e-02
2.461233582126992303e+01,2.716366833101171352e+01,2.431913706267042485e+01,2.302884416387431088e+01,2.479309868426787844e+01,4.548676165990742248e+01,4.727204453908875337e+01,5.628364593561413898e+01,2.872435713273841529e+01,1.449066796389472778e+01,4.073545461700811998e+00,1.280036753959745788e+01,4.291395942346306924e+01,1.149157934983129508e+02,2.064520430079504365e+02,6.723022115146515887e+01,8.256095166476158376e-01,7.898011344047042304e-01,7.343052287340809947e-01,6.803418401259043735e-01,7.082186693332400695e-01,6.719245956442185808e-01,6.983718804924198276e-01,7.118373889363794893e-01
1.029217882212242756e+02,7.066426906706902855e+01,8.998572486163548945e+01,1.155460281158656386e+02,1.255548227331186553e+02,1.203372968644634255e+02,1.200525880548886448e+02,1.380102538998166040e+02,1.471431661777571875e+01,5.135853112761774497e+01,-4.786638440701253272e-02,-1.942566655966780242e+00,3.713716657879657213e+00,7.197572220277831434e+01,9.411906379315578874e+01,1.501104917139068817e+01,4.683749391342491020e-01,4.758840584586191413e-01,4.617586604010309737e-01,4.548734439017486642e-01,4.921261890402012229e-01,5.469112705260287255e-01,6.092168191455420434e-01,6.143011633316294295e-01
3.128097640670942781e+01,2.218088451924471372e+01,1.688585401909173100e+01,2.009803116023394765e+01,3.088793996792989205e+01,5.137546192140409573e+01,5.464291192131651087e+01,1.193307919358702236e+02,4.019719610759606354e+01,4.394815875277901540e+01,1.192821779136038174e+01,7.426878016680831252e+01,6.782529351846160637e+01,5.999578685420743085e+01,1.079986798222584099e+02,2.435665159573819096e+02,4.098852194336091159e-01,3.437628622813748702e-01,3.056871233846290004e-01,3.060858901056286996e-01,2.426477663099962656e-01,2.024084722757473476e-01,1.781868032593834361e-01,1.921191343430914966e-01
4.003285084369255742e+01,7.484477983660529965e+00,3.513015603106121709e+00,3.029626092266959780e+00,5.796795853542349164e-01,5.018503731290862468e+00,3.020724943408596097e+00,7.271602406885639525e+00,1.100590249981308588e+01,1.849317239987354711e+01,1.697990637827835769e+01,-7.872430507061248806e-01,-1.965876808704489553e+00,-4.177218496727824082e+00,-6.638876995351866483e+00,-5.435336288252039516e-01,8.515867902805824841e-01,8.252401226935820455e-01,8.112373763101583535e-01,7.844375943836479070e-01,7.820602166588025428e-01,8.145860513978396833e-01,8.216091400446603465e-01,8.689059807172151428e-01
4.804424910881342043e+02,5.053794266199272442e+02,5.353341691614622277e+02,5.499750465997561832e+02,5.738399432278939685e+02,5.649066933289573171e+02,5.277673826952750460e+02,4.020191023750646764e+02,3.311061599837423728e+02,3.199618074754168333e+02,3.111635032614169063e+02,4.548921371242572036e+02,6.319414176655657229e+02,8.737914942477262912e+02,8.124587597105758050e+02,7.155083442281712678e+02,6.441151264104354700e-03,4.678705101196813966e-03,5.337549890789616142e-03,5.540647643021614360e-03,5.778081294787541615e-03,5.457704267250034456e-03,4.699044482429636481e-03,6.298200201112586979e-03
2.383451231631593998e+02,2.983561235701692453e+02,3.092276803808075556e+02,3.139136786180318950e+02,2.799243553913469782e+02,2.337215512487959472e+02,1.470084578472603880e+02,1.758645362189198806e+02,1.595648073195222594e+02,1.044961090743846057e+02,1.729163960306643730e+02,2.079662381396697981e+02,2.151094048108845129e+02,1.885372782420639908e+02,8.693100756692733455e+01,7.499146058528057779e+01,2.121686162660868513e-01,1.857292582957107974e-01,1.920975545616832036e-01,1.951974928102672979e-01,1.688025867598678398e-01,1.979662253645739778e-01,2.226307825389148565e-01,2.270493215601275538e-01
4.100339676103477871e+01,3.034562658430601800e+01,1.958810291561553285e+01,1.023032635829158821e+00,9.314296024481610869e-02,8.534653968707887894e-02,8.534460546531312530e-02,5.470857947033147539e+00,6.799592203572314020e+01,3.042196960828331953e+01,9.564873207507189612e-01,1.233975397358405779e+01,7.174054637162967651e+00,-7.617144685970063112e-01,-3.642876202553079423e+00,-5.276780783542924347e+00,6.516509786173451113e-01,6.986971370550191240e-01,7.046435513632733905e-01,6.670312099888049406e-01,6.377223681078261208e-01,6.015228699864311190e-01,5.806439588353833336e-01,5.655543696484554017e-01
1.219226005507070028e+02,1.131724885124711619e+02,8.167107162659046082e+01,9.608256538962015725e+01,1.005403514172946586e+02,1.024223837721666115e+02,1.440430085029267673e+02,1.663726811703938893e+02,1.169605399590522836e+02,-4.980062982595442195e-02,-1.221391139673851794e-02,4.735041386314010836e+00,8.997901789995295019e+01,7.427665333405271042e+01,4.996850807165741770e+01,1.123968202353295709e+02,1.578894511934264278e-01,1.803732556451679570e-01,1.255767693415880126e-01,9.854087095047847633e-02,9.239619748405041022e-02,1.261678145641267068e-01,2.484915407540973231e-01,3.985806044149758920e-01
3.031079481406724199e+02,2.882061022971834063e+02,2.685281170313904795e+02,2.298659539772027642e+02,1.585206893337396252e+02,1.507308129878160514e+02,1.009462611437698882e+02,2.258252146168884451e+02,2.636929166353802998e+02,4.638733057517619045e+02,3.499307707274381869e+02,2.699317113920204747e+02,1.904994087345875471e+02,8.351537143109757722e+01,2.498874580177455584e+01,8.610811851675742901e+01,4.995608278003221131e-02,3.910307312854194306e-02,3.803399222850059602e-02,3.257317080727779868e-02,4.752221778974594774e-02,5.472509159945054824e-02,6.179730008521162193e-02,7.286759899983545619e-02
4.719558718890734781e+02,4.309746710438184323e+02,3.731470741381454559e+02,3.481268474725878832e+02,3.369639371426029584e+02,3.584642837692292119e+02,3.770326740639276295e+02,4.088743578408490862e+02,5.350262925571956885e+02,4.297739723831141987e+02,4.205979816089712244e+02,3.559314504817524494e+02,3.926714305039552073e+02,3.812627794779737087e+02,3.805873802219926461e+02,3.884122618847493982e+02,3.946223608876117672e-02,5.750464467825863735e-02,7.959029669215500480e-02,8.640384952287331888e-02,1.310396680225900390e-01,1.519115296287134598e-01,1.213946348873558845e-01,1.213419241334582205e-01
4.379081573199401305e+02,4.662347639038979423e+02,5.033577927161614411e+02,4.460075368184650983e+02,3.516108858359332885e+02,2.570486866797732546e+02,2.150135140441966257e+02,1.950979011179498741e+02,3.882270003331458952e+02,4.652199287415599542e+02,5.099414491887862937e+02,5.229425065715631717e+02,5.397695076388613415e+02,3.899818166560087889e+02,3.883202550069289032e+02,4.153583200615349256e+02,5.184066895052759361e-02,4.322043933098487084e-02,3.636258558093317245e-02,4.096187573515091412e-02,3.703274218410970015e-02,4.564224208176847347e-02,4.365060737411552427e-02,5.528582123716487690e-02
1.729655469920069777e+02,1.684903386827045324e+02,1.747664506205483406e+02,2.069697959761145967e+02,2.541194662022762714e+02,2.000934444738700790e+02,1.778346486294878730e+02,2.092880390786052942e+02,3.016637979791807425e+02,1.881197031323419822e+02,1.277761743631084386e+02,3.093057291346441389e+02,2.754884642817713143e+02,1.497271647593308046e+02,2.321054098356518693e+02,9.951640619700118862e+01,5.462950493769824778e-01,5.144314252481939631e-01,5.499507652988776529e-01,5.253531089743039839e-01,5.359111479382274723e-01,5.115465358770764359e-01,5.204675108494538627e-01,5.689429381928952090e-01
2.703121718868807193e+02,2.793217094017080058e+02,2.863074577393795153e+02,2.268838504118181163e+02,1.948130500540720220e+02,1.249937323764419261e+02,8.599070815216688857e+01,1.066592513233572106e+02,5.317313105744539143e+02,5.435217089230710599e+02,3.568035093574785606e+02,3.360920965348367986e+02,1.681952447916571316e+02,1.698092076646957338e+01,1.451682847871332882e+01,1.344327084322119426e+01,2.737924222719283485e-01,2.462871127146689376e-01,2.047708921551166794e-01,2.108120148821491513e-01,2.303822412088224747e-01,1.651096301517291365e-01,1.647009652296423654e-01,1.291829824657108050e-01
5.999942111925945483e+02,6.019772412645330633e+02,6.135634049338765408e+02,5.777253646670060334e+02,5.415854562175999263e+02,4.951814385266449108e+02,4.921256522418302097e+02,5.070410528544358044e+02,6.047301391620541153e+02,6.995706414015040764e+02,6.680263734411348651e+02,4.999891741416979585e+02,6.775982653243884215e+02,6.924322412013995063e+02,4.502137190927294341e+02,6.162463098723208077e+02,1.459192644675804951e-01,1.249196565622424232e-01,8.442984073794969346e-02,7.160256994902546024e-02,3.421045587513588809e-02,2.171746681070348822e-02,2.005256049441710847e-02,1.508106325553181665e-02
4.698327749228927814e+02,4.800924752979547065e+02,4.799136948667436400e+02,4.975701486892049843e+02,5.053137694168900680e+02,5.451876269917476066e+02,5.519660308798196411e+02,5.770902108540726658e+02,6.590857824624599743e+02,6.095860196953394734e+02,4.829967371530238438e+02,5.020607726245222011e+02,3.264652324998253903e+02,5.180293563647977635e+02,6.721007169625701181e+02,6.720608187048616173e+02,4.307481177174581344e-01,5.071932796121221276e-01,5.349553321243170068e-01,4.918665606335171359e-01,4.412084196353188159e-01,3.357583249300361006e-01,3.060339684963802043e-01,2.803152532816118314e-01
2.950021842651777888e+02,3.138706035893879402e+02,2.983746395153413005e+02,3.159316028838476313e+02,2.873047756876754875e+02,3.284918379523975887e+02,3.439817890398806526e+02,3.451987624630262417e+02,3.750007760200195435e+02,5.103647185253904013e+02,7.628554474081583976e+02,6.856574604649362072e+02,5.179917042156494063e+02,4.389824052286462575e+02,4.299690484612129353e+02,2.359296208665006986e+02,1.051025264755201805e-01,1.051729185663457383e-01,9.037034591273460093e-02,6.248027773469407714e-02,4.363861568409312802e-02,3.085750911514276856e-02,1.886016166650662101e-02,2.185624561518382386e-02
5.454250833397829865e+02,5.891564364781099812e+02,5.729939927775982369e+02,5.508902803451882164e+02,5.149647378184412219e+02,4.799577113159992336e+02,4.699383564526027044e+02,4.306088882583773625e+02,3.470662596265247544e+02,2.610758446278370002e+02,3.999954322081103442e+02,3.792656563494255124e+02,4.992569449000688451e+02,4.643555141718471191e+02,2.067859000247400445e+02,2.069957875416945399e+02,1.544757779188504765e-01,1.404289116325807274e-01,1.183389248733997673e-01,9.419358976307935782e-02,9.028327090355227347e-02,8.400717546937708224e-02,8.121301247176086757e-02,8.009548773923129417e-02
3.171673680786630030e+02,2.817976132151400748e+02,3.000014362200794835e+02,3.751093667478566545e+02,4.051010705161000942e+02,4.049317561424148266e+02,3.910179120028262787e+02,3.497308237896579612e+02,4.535716704438531792e+02,2.001208324779650809e+02,2.999929871085934110e+02,1.396556435732440491e+02,3.525428309203268213e+02,4.471296486259401490e+02,4.276115892168916730e+02,3.304129054123476408e+02,4.936162169705723413e-01,5.666890466895210254e-01,6.087266516816910444e-01,5.785005342682969509e-01,5.453550916555516270e-01,5.213221630714260924e-01,4.893692835444948819e-01,4.794614513740202977e-01
4.998509676924867762e+01,6.809794034343424585e+01,9.643418130001714417e+01,1.100114272751509930e+02,1.199582529933763055e+02,9.659450122941744610e+01,6.410977318380923862e+01,4.856671526215568235e+01,1.596591141293704119e+01,6.693483577411255681e+01,1.093423046516373631e+02,7.800729449549294259e+01,1.167424027273604565e+02,1.238709509596965432e+02,9.999221192865794805e+00,6.799137907430619521e+01,3.156626057340173874e-01,3.785099594787420529e-01,3.997318179827847318e-01,4.201285459945574563e-01,3.708915458647452645e-01,3.616508042830702263e-01,3.797101419234851227e-01,3.785955730914803419e-01
2.260084870786889155e+02,2.079707973934566780e+02,1.865746438276765105e+02,1.752288925561574615e+02,1.788986875374246495e+02,1.512582525929293240e+02,1.419096961985380290e+02,1.940482494051002504e+02,3.886948221929898750e+02,3.299902459870099847e+02,3.199828709019296298e+02,3.238022940340617879e+02,1.794178897725083175e+02,1.434497528088530771e+02,4.753545851894038776e+01,9.510190447990302687e+01,4.082947459825057024e-01,4.243959555177615472e-01,4.488916468864904696e-01,4.702486142058704965e-01,4.921380166140518209e-01,5.299777468956254900e-01,4.709198954537411330e-01,4.131932282512326138e-01
2.977512161212600290e+02,2.821244426338488438e+02,3.150812483104329544e+02,3.254694505718423443e+02,3.610495581349474037e+02,3.929355628488930279e+02,4.066433350349716989e+02,3.551720558346885923e+02,2.299751381223107671e+02,2.078098537354939594e+02,3.250146467984232004e+02,4.499041729068414952e+02,3.916469802591670941e+02,2.718382472415435700e+02,3.021144238983317223e+02,2.557066430373601804e+02,3.978054649598603554e-01,4.126743615456345826e-01,3.942092175029348056e-01,3.678516863518087043e-01,4.085674206805008368e-01,4.697190036531040946e-01,5.169991747312400188e-01,5.176975349653956116e-01
6.765359394235120760e+01,3.687996054128415579e+01,3.638505138348801893e+01,6.405299203675944852e+01,1.195922098063849859e+02,2.432252427276683591e+02,2.890889060025218669e+02,2.989421857098538453e+02,5.099368413900836572e+01,4.796968293979440290e+01,2.246849091215829830e+01,5.083769837783157897e+01,2.029883526905125279e+02,2.499905581023443233e+02,2.208893061851277366e+02,1.939806845696722348e+02,4.450181811855862674e-02,4.248948549819877435e-02,4.045500288614650025e-02,3.069441204681137500e-02,2.465792981411714727e-02,3.457012610594003416e-02,2.919692694230159938e-02,3.300070911505074978e-02
2.684829087031164931e+02,2.511053431816282568e+02,2.698301001929647782e+02,2.331078326142163917e+02,2.260237216061952665e+02,2.113168001169970012e+02,2.250386155195401159e+02,2.499837992108485594e+02,4.419231046064877546e+02,2.878317252086927169e+02,4.228010319633809218e+02,4.427002931671586907e+02,5.399973553758287608e+02,4.929027045154444409e+02,5.399979438474575772e+02,4.403939523095958748e+02,1.856833307708673497e-01,1.803854002268788781e-01,2.063979743296699698e-01,1.449177273889938056e-01,1.292449768604677640e-01,1.447614368783640693e-01,1.485962727802961347e-01,1.598493254924231444e-01
2.568499039429428876e+02,2.383979184994177274e+02,2.931287904052621798e+02,3.071659129472802761e+02,3.645312446363407730e+02,4.399895365954675412e+02,4.697751383484407484e+02,4.521454767702620074e+02,1.706182633848162311e+02,2.884777944140137720e+02,3.657988123923959733e+02,3.799737964098781617e+02,3.600740737330575598e+02,4.631632824561786492e+02,5.099633942935654431e+02,4.799136954171804064e+02,1.720533886838828685e-01,1.576766965132317677e-01,1.690590903250243915e-01,2.151988022952524837e-01,2.356731077218020276e-01,2.124404223127809022e-01,2.037658040845946872e-01,1.953390942321096280e-01
5.813617515078739189e+02,6.139818610984954148e+02,6.421316915672362029e+02,5.419606821332577056e+02,4.693129513333803402e+02,4.180592793688178972e+02,3.690959554922042116e+02,3.762015611369127441e+02,4.847406082827773730e+02,5.197052587519109466e+02,5.374568055226953902e+02,5.512957435977695013e+02,4.135862683230776042e+02,3.714601635655674841e+02,3.565632581641906995e+02,3.236132967060564738e+02,1.619732152214632681e-01,2.194965014941985260e-01,2.327244969333258917e-01,2.393521402148935939e-01,2.701673699425884978e-01,2.799565710124221063e-01,2.893287270184377591e-01,3.368504677226054622e-01
2.166214478448899570e+02,1.817948058001475999e+02,1.861012757818135128e+02,1.992494676543242633e+02,2.259602971599352372e+02,2.737848612203805487e+02,3.517006623747404888e+02,3.653311788890662797e+02,1.390019991880855912e+02,1.343290515549582267e+02,1.367855843063035479e+02,2.162949562676197672e+02,2.768851688243871649e+02,1.513457549956594619e+02,2.596199329644908289e+02,2.609192579864825348e+02,2.872240149925340824e-01,3.372782742153726532e-01,3.516526183046407850e-01,4.097938489660002404e-01,4.892413494706752686e-01,4.977421097961127194e-01,4.515288957644348344e-01,3.634248032396784622e-01
9.365131165523207812e+01,7.872297934467840719e+01,8.614036760731202946e+01,1.023632765662980262e+02,1.079747946199379527e+02,1.021742045909154513e+02,8.458171901488098854e+01,1.065928011090951912e+02,7.043040371052620685e+01,3.399535335820508664e+01,6.783405271597580999e+00,-1.634955083398255404e-02,3.499335012474472251e+01,4.279706913349656361e+01,1.549824075166305590e+02,8.720817850553707729e+01,6.144207591107068156e-01,6.108978623580301193e-01,5.954820448656502618e-01,5.813554314137636680e-01,5.691586842910657529e-01,5.728677509018497149e-01,5.349746278050808712e-01,4.994983440364965110e-01
4.308576004554529959e+02,4.249199744069222220e+02,3.803856388980420320e+02,3.671847238138872740e+02,4.274325418588380785e+02,4.275933085441139383e+02,4.310184399339907486e+02,3.779292991750536430e+02,3.380680059799527726e+02,2.848277400137976088e+02,1.638893954815322900e+02,1.280747146238925041e+02,1.199987424311938895e+02,2.590163566094634007e+02,3.820038602930791853e+02,4.073054719375319905e+02,4.975081859568867282e-01,5.000255048475430453e-01,4.968903736360184009e-01,4.872827074444640583e-01,4.992420221105649536e-01,4.415758030399951628e-01,4.428727221342146914e-01,4.398748225022774960e-01
2.409834910810296833e+02,2.357478020675467576e+02,2.166823662543420994e+02,2.656456337290903775e+02,3.251888726211066114e+02,4.120004615912000077e+02,5.109378671739340803e+02,5.183000623415107384e+02,2.443820399694543255e+02,1.549793925694922905e+02,4.914943526400480778e+01,3.034248736692542181e+01,2.007597086279646987e+02,3.699353981433612830e+02,4.120012874150091875e+02,5.378531806409880573e+02,2.437307711062615678e-01,2.332956124612676763e-01,2.025709115753089595e-01,2.034069982742241212e-01,1.572323861521659760e-01,1.527099626539811517e-01,1.883143753922232877e-01,1.729899445888650744e-01
2.772718782700059705e+02,3.663593023180958994e+02,3.483041687439950351e+02,3.531220748210134275e+02,3.790315112295380686e+02,3.360065833261000421e+02,2.892211069547641387e+02,2.247176672911662081e+02,8.996795434168684835e+01,1.638441173541174010e+02,2.178965103265731500e+02,3.800472901431236892e+02,3.878887480914595471e+02,3.105641955137766672e+02,2.320191146738527550e+02,2.247614327786115780e+02,3.273835805810446087e-01,2.265905950799790014e-01,1.883318320339557039e-01,2.089904951215337814e-01,2.856730541096247911e-01,3.481535610240056311e-01,3.613536130109555322e-01,3.505712684269897683e-01
3.454652590680087201e+02,3.099669583326556221e+02,3.195131332447122077e+02,3.108480166324910670e+02,3.551881881942595669e+02,3.909882387401128767e+02,4.114794723448966920e+02,3.442695336681322260e+02,3.509394367180277641e+02,2.962009460006009363e+02,3.120351115913315994e+02,3.883487602754548789e+02,3.569945945821705209e+02,3.634916778663796322e+02,2.185749869862940216e+02,2.592354776373262553e+02,6.276933931281781787e-01,6.597135770393046661e-01,6.843425402837115534e-01,7.044015808888925978e-01,7.600349783617621480e-01,8.206426987827823982e-01,8.985289169811317977e-01,9.471133594104164111e-01
2.787260384639694166e+01,2.770212776650912900e+01,1.799344347124459631e+01,7.048724957683560888e+00,6.863901434465791151e-01,8.139760952525876281e-02,3.111686800119580626e-02,9.441568537243935633e-02,1.908661401097135335e-01,4.921616409933365355e-01,-1.616004978169014672e+00,-5.022840995797521746e-01,-1.677698152946003107e+00,-5.177125798651316391e-03,-4.015222745455426789e+00,-6.308286568447634579e+00,8.248594989895003948e-01,8.838665301341902536e-01,8.830953903081211198e-01,8.694969182276637287e-01,8.588564511760926612e-01,8.701969359446556362e-01,8.676668244452189205e-01,8.754523284884095924e-01
2.506620446503050061e+02,1.895308005300798868e+02,1.337000786488908091e+02,9.998158257913853220e+01,8.730688998170104753e+01,8.146466537329818891e+01,7.004129772468604642e+01,9.136442539739783797e+01,4.298596926310025310e+02,2.999855849526609290e+02,3.019399123695554294e+02,1.433395495973505263e+02,1.842391877166898269e+02,5.499204372947902186e+01,1.286493600676988258e+01,3.894833837469651883e+01,5.585745474228951402e-01,5.525485072244541440e-01,5.389677468257981774e-01,4.988701670369728447e-01,4.310036379505511328e-01,4.020298417334633445e-01,3.386354527494842559e-01,2.852822522526447524e-01
1.749591257491859722e+02,1.517226092591916142e+02,2.049574126648153936e+02,2.626641096051328077e+02,2.804577733061705658e+02,2.869801577281256186e+02,3.297105541689810480e+02,3.364134964336202529e+02,8.190205728320518119e+01,1.249931337138759062e+02,1.249917641939069739e+02,2.299663508917312242e+02,2.263543768998508767e+02,2.807480763072371133e+02,1.866953252219821593e+02,2.199882824041518177e+02,3.320251995182121330e-01,3.221531748884619573e-01,3.039096569231879430e-01,3.858202130911302374e-01,3.789459830573853050e-01,3.916728921299234001e-01,3.627928331631748993e-01,3.834059027631750438e-01
4.206718279775560632e+02,4.698585976731596361e+02,4.657376658040503798e+02,4.454412761328506463e+02,4.275299263295901824e+02,4.139257853737706796e+02,3.499227084871517945e+02,3.700085216222656186e+02,1.432580128124873795e+02,1.982931034511687187e+02,7.849280821858882007e+01,7.985789775678149738e+01,1.858653521153202632e+02,3.321758467609129752e+02,3.164990240551084071e+02,3.874975445216010144e+02,5.766142816076273991e-01,5.777018496644160672e-01,5.619455782421473033e-01,5.166869059321498314e-01,4.879492544267038379e-01,4.886120046872360345e-01,4.695361601201513690e-01,4.504623419699537168e-01
8.767876044829660032e+01,7.737124444832056724e+01,3.164352027350149044e+01,1.853884491482552832e+01,1.140337200206493762e+01,1.996115085574602688e+01,1.785601797234818378e+01,2.416012556573801007e+01,8.142027752427607368e+01,5.376812487196539081e+01,6.800003509043738070e+00,-2.522961174921336397e-02,-2.506600582559770807e+00,7.118648787517336096e+00,5.129499990769201645e+01,5.999952887441632754e+01,4.668747331495288755e-01,4.618364423652946971e-01,4.994935198423197664e-01,5.075428601135389961e-01,5.117672227186510492e-01,4.783521222254311644e-01,4.874548207633572772e-01,4.804978422902033697e-01
2.813020838535357271e+01,2.398931076529969175e+01,2.555229391910921777e+01,2.998835738608836010e+01,2.331134256686562622e+01,2.019942064983764141e+01,6.599709379501962125e+00,8.841754381184586953e-02,-2.589619806069312288e-02,7.919687511231279231e+00,3.963283270613116827e+01,5.950853114499916074e+01,1.722884730058162006e+01,-2.470173209360655708e-02,-3.767595103799915857e-02,-3.063699014091239917e-02,7.843517255139887956e-01,8.334997160910437852e-01,8.261765621922085856e-01,8.277967166653882325e-01,8.171896718434650264e-01,8.460794949238091833e-01,9.184288084487557402e-01,9.430001275671040517e-01
3.811936525532960900e+02,4.189401661353498412e+02,4.714300203138631673e+02,4.592634516780944978e+02,4.716911151916238509e+02,4.529952462778873041e+02,4.334134272267094730e+02,3.749891121424684570e+02,4.018410169886684571e+02,4.142176065659592155e+02,6.091179467451258915e+02,5.374207770067990850e+02,5.454896673162586467e+02,4.435530243916676909e+02,4.019086474440262009e+02,4.156329633317533307e+02,9.303267084881010340e-02,7.754928735987347277e-02,6.664739947365068418e-02,8.408384292914167224e-02,9.731167127907777714e-02,1.052344618966220835e-01,9.172531902790298508e-02,1.128237499013857170e-01
1.838319335410244548e+02,1.998485210439194475e+02,2.425880580420069066e+02,2.038066535014399108e+02,1.557404764249307902e+02,1.711854188257285614e+02,1.808482144800204594e+02,2.585790212816955318e+02,3.392345629722345279e+02,2.249185676181855627e+02,3.218035763906311786e+02,4.355916284982779985e+02,2.459366259081911039e+02,5.373387839136039474e+02,1.875295976226847188e+02,3.788859018684735815e+02,1.526070237543721564e-01,1.448127178289749240e-01,1.142444206297291154e-01,1.333649260678565485e-01,1.463671773343500349e-01,1.348291585052486252e-01,1.727222646841470866e-01,1.716599065981031513e-01
3.609683042456697990e+02,4.199926459209972336e+02,4.695617586051225771e+02,5.039580245960387401e+02,5.499896642359548196e+02,5.238293670201705936e+02,4.975317964257437211e+02,3.955006956621739960e+02,1.999721774897289492e+02,3.472810708124940788e+02,5.032727954345622265e+02,4.844021894054873769e+02,4.298708065301718761e+02,4.376681256633549992e+02,2.714238746240078513e+02,2.608200493056739901e+02,1.227802495378277903e-01,1.273109477899446451e-01,1.483254117972343800e-01,1.093889833723251659e-01,7.993355757582132348e-02,5.087933367268674539e-02,2.794116284189423344e-02,2.137313201058114315e-02
7.770980942371122069e+01,5.621200397950004657e+01,9.602326241805451446e+01,1.486896524966605000e+02,2.534054141780136717e+02,3.295886333436179143e+02,3.932465116061057984e+02,4.088630507215621606e+02,4.996093739160268399e+01,4.996042331241500989e+01,6.293109321549440693e+01,7.973198859110425474e+01,1.458891645189290784e+02,4.153713648662728701e+02,4.839419267809981875e+02,4.150840554247544674e+02,1.924962197858273993e-01,1.757737502254756723e-01,1.709399437511588959e-01,1.399813840575814816e-01,1.341952269798144248e-01,1.442721446404087171e-01,2.179019217077154402e-01,2.739931960178174086e-01
