TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-10-31 20:00:00,136.779999,138.072777970167,95,0.171901893287435,0.127151462994836,2244,609.600006
2022-10-31 21:00:00,120.510002,117.110603183067,85,0.200086058519793,0.158562822719449,2094,428.5
2022-10-31 22:00:00,100.730003,104.641574987881,60,0.284638554216867,0.214931153184165,1956,33.099976
2022-10-31 23:00:00,80.650002,84.4983156785351,80.65,0.357573149741824,0.333261617900172,1957,-632.700012
2022-11-01 00:00:00,76.68,83.6735179277487,76.68,0.453528399311532,0.401893287435456,1920,-1010.199993
2022-11-01 01:00:00,55.259998,57.0588449533975,55.26,0.543889845094664,0.482358003442341,1935,-1286.499989
2022-11-01 02:00:00,37,35.5440252360385,37,0.626290877796902,0.565619621342513,1980,-1519.900013
2022-11-01 03:00:00,38.759998,40.6417216378733,38.76,0.686962134251291,0.63855421686747,2037,-1871.99997
2022-11-01 04:00:00,54.630001,59.4697248224274,25.5,0.700301204819277,0.695352839931153,2267,-2259.900039
2022-11-01 05:00:00,59.950001,68.5343489560786,37,0.760757314974182,0.676850258175559,2589,-2074.999939
2022-11-01 06:00:00,77.989998,83.1427085309049,77.99,0.759681583476764,0.642641996557659,2818,-1905.799942
2022-11-01 07:00:00,84.400002,83.9200229492254,84.4,0.77474182444062,0.700516351118761,2828,-1813.400001
2022-11-01 08:00:00,67.650002,60.3380534118908,90,0.749139414802065,0.727194492254733,2849,-1763.199997
2022-11-01 09:00:00,57.18,57.5923091887365,95,0.733218588640275,0.707185886402754,2894,-1693.2
2022-11-01 10:00:00,48.91,50.0595066798743,94.04,0.745481927710843,0.723537005163511,2922,-1777.9
2022-11-01 11:00:00,38.59,40.2115143463771,80.56,0.806798623063683,0.709552495697074,2936,-1837.799988
2022-11-01 12:00:00,41.240002,40.894905728389,48.53,0.832185886402754,0.708691910499139,2963,-1911.500038
2022-11-01 13:00:00,68.889999,71.1078926230192,68.89,0.817986230636833,0.707401032702238,2875,-2066.799999
2022-11-01 14:00:00,80,83.2884077350836,80,0.774526678141136,0.706110154905336,2843,-2175.700024
2022-11-01 15:00:00,89.389999,90.363569845878,89.39,0.763339070567986,0.709767641996558,2936,-1989.499982
2022-11-01 16:00:00,112.07,113.337927130876,120.9,0.729991394148021,0.674483648881239,3096,-1607.799988
2022-11-01 17:00:00,125.370003,132.598814674501,125.37,0.701376936316695,0.572074010327022,2847,-1541
2022-11-01 18:00:00,102.080002,91.7899949959726,102.08,0.750430292598967,0.539802065404475,2719,-1614.100052
2022-11-01 19:00:00,84.190002,79.9293475991484,84.19,0.779044750430293,0.599397590361446,2599,-1866.700012
2022-11-01 20:00:00,71.669998,71.3126437415388,71.67,0.822719449225473,0.648235800344234,2499,-2080.599976
2022-11-01 21:00:00,69.57,75.1846044068327,60.45,0.841006884681583,0.662650602409639,2324,-2272.5
2022-11-01 22:00:00,27.709999,28.8930154585747,13.43,0.814543889845095,0.666523235800344,2136,-2180.9
2022-11-01 23:00:00,54.919998,52.7936206157096,13.43,0.72934595524957,0.671901893287435,2169,-2533.699982
2022-11-02 00:00:00,24.34,24.7156721072176,2.08,0.779259896729776,0.660068846815835,2135,-2054.800018
2022-11-02 01:00:00,17.379999,17.6879807486938,2.09,0.756669535283993,0.658132530120482,2142,-1879.000015
2022-11-02 02:00:00,15.28,15.7353753363087,0,0.698580034423408,0.656626506024096,2140,-1828.100036
2022-11-02 03:00:00,20.200001,21.4650338362171,0,0.66566265060241,0.66157487091222,2142,-1974.399964
2022-11-02 04:00:00,30.01,29.2236119127622,8,0.603270223752151,0.666953528399312,2266,-2021.599976
2022-11-02 05:00:00,69.709999,76.0233439628747,69.71,0.625215146299484,0.63209982788296,2542,-2288.199951
2022-11-02 06:00:00,97.190002,97.3378034044234,97.19,0.614457831325301,0.598321858864028,2798,-1977.100021
2022-11-02 07:00:00,97.120003,99.9106506879937,110,0.625645438898451,0.648450946643718,2858,-1728.399994
2022-11-02 08:00:00,73.029999,66.4468165803849,108.02,0.582831325301205,0.641781411359725,2861,-1630.199951
2022-11-02 09:00:00,47.080002,45.9408841882366,105,0.564543889845095,0.617254733218589,2893,-1249.699951
2022-11-02 10:00:00,42.580002,40.0572534586892,105,0.59552495697074,0.637263339070568,2914,-1212
2022-11-02 11:00:00,39.939999,40.7978906879022,94.04,0.626721170395869,0.631669535283993,2822,-1083.099976
2022-11-02 12:00:00,52.66,52.1790544604639,36.5,0.67512908777969,0.614242685025818,2804,-1175.5
2022-11-02 13:00:00,72.169998,70.9245936657829,20,0.658132530120482,0.595094664371773,2725,-1260.600006
2022-11-02 14:00:00,91.300003,90.8759175440596,45,0.547547332185886,0.562822719449225,2753,-1354.100036
2022-11-02 15:00:00,97.839996,100.581044895034,70,0.547117039586919,0.548623063683305,2893,-1236.799992
2022-11-02 16:00:00,146.240005,151.644032769755,146.24,0.529690189328744,0.542598967297762,3070,-1129.600006
2022-11-02 17:00:00,140.130005,141.93816847578,140.13,0.522375215146299,0.489888123924269,2836,-1074.600006
2022-11-02 18:00:00,104.43,92.5396733345423,104.43,0.419750430292599,0.457401032702238,2733,-1074.799988
2022-11-02 19:00:00,94.760002,94.4619329079649,94.76,0.397160068846816,0.450086058519793,2640,-1242.199982
2022-11-02 20:00:00,83.540001,76.2718137386196,83.54,0.467297762478485,0.439328743545611,2514,-1332.999985
2022-11-02 21:00:00,88.480003,88.7353928068871,88.48,0.450301204819277,0.42986230636833,2330,-1532.100006
2022-11-02 22:00:00,76.470001,72.3315069274948,63,0.450086058519793,0.446858864027539,2153,-1886
2022-11-02 23:00:00,66.849998,65.5930303348299,66.85,0.442125645438898,0.601333907056799,2198,-2249.200012
2022-11-03 00:00:00,46.34,47.5719585139041,46.34,0.557013769363167,0.64092082616179,2140,-2354.300003
2022-11-03 01:00:00,38.950001,39.8654071063197,44,0.608864027538726,0.673407917383821,2140,-2440.099976
2022-11-03 02:00:00,40.209999,43.847089121859,44,0.650387263339071,0.705679862306368,2155,-2606.500015
2022-11-03 03:00:00,42.470001,39.1289011456119,44,0.705249569707401,0.73407917383821,2182,-2841.199982
2022-11-03 04:00:00,50,51.3599829610106,50,0.75882099827883,0.751290877796902,2312,-2926.200001
2022-11-03 05:00:00,76,73.6085171257458,76,0.753227194492255,0.70933734939759,2646,-2722.700012
2022-11-03 06:00:00,87.199997,82.4294668138308,65,0.739457831325301,0.661790017211704,2950,-2431
2022-11-03 07:00:00,84.029999,78.4772681941947,50,0.63382099827883,0.702667814113597,3037,-1965
2022-11-03 08:00:00,89.879997,88.9525900023202,50,0.630593803786575,0.701592082616179,2974,-2013.300018
2022-11-03 09:00:00,91.230003,92.4884535628776,50,0.635542168674699,0.6592082616179,2974,-1945
2022-11-03 10:00:00,102.559998,113.141603693084,76,0.534853700516351,0.634681583476764,2925,-1996.100006
2022-11-03 11:00:00,100.629997,98.5776720639461,63.5,0.512693631669535,0.603915662650602,2868,-1849.400024
2022-11-03 12:00:00,106.860001,103.105045842542,63.5,0.558304647160069,0.586488812392427,2878,-1747
2022-11-03 13:00:00,110.160004,103.729395697177,63.5,0.557874354561102,0.56131669535284,2859,-1651.7
2022-11-03 14:00:00,102.919998,108.916058805523,63.5,0.427710843373494,0.526678141135972,2840,-1719.700012
2022-11-03 15:00:00,111.160004,111.08722609882,50,0.396944922547332,0.527753872633391,2915,-1672.799999
2022-11-03 16:00:00,119.32,122.800497312635,57,0.464285714285714,0.554647160068847,3114,-1512.5
2022-11-03 17:00:00,110.349998,120.190494504085,30,0.433304647160069,0.53829604130809,2963,-1665.5
2022-11-03 18:00:00,95.879997,102.524048985445,20.29,0.429001721170396,0.525602409638554,2826,-1831.299988
2022-11-03 19:00:00,93.059998,96.4755228739253,17,0.43631669535284,0.48407917383821,2630,-1888.199982
2022-11-03 20:00:00,92.300003,92.8266250112,15,0.437392426850258,0.496342512908778,2510,-1935.899994
2022-11-03 21:00:00,96.029999,85.8705678004351,14,0.403614457831325,0.486230636833046,2336,-1808.899994
2022-11-03 22:00:00,83.989998,81.5174794299975,8,0.396729776247849,0.44578313253012,2168,-1687.999985
2022-11-03 23:00:00,39.970001,40.2516530909706,10.5,0.390490533562823,0.563898450946644,2180,-1668.00003
2022-11-04 00:00:00,47.5,46.9805886056115,47.5,0.391351118760757,0.553356282271945,2195,-1714.199982
2022-11-04 01:00:00,46.330002,50.6001111880159,46.33,0.416738382099828,0.543889845094664,2166,-1668.700012
2022-11-04 02:00:00,46.66,45.4086342293896,46.66,0.427065404475043,0.53657487091222,2148,-1617.900024
2022-11-04 03:00:00,47.900002,49.2584813287029,17,0.434380378657487,0.534638554216867,2147,-1581.799988
2022-11-04 04:00:00,49.389999,47.0286231772025,49.39,0.347246127366609,0.512263339070568,2284,-1560.999985
2022-11-04 05:00:00,68.349998,74.1523308392664,68.35,0.400602409638554,0.483218588640275,2647,-1292.099976
2022-11-04 06:00:00,100.019997,106.851466048755,32.5,0.44104991394148,0.46815834767642,2908,-724.699951
2022-11-04 07:00:00,103.300003,100.558014861459,16.3,0.495481927710843,0.491824440619621,2945,-656
2022-11-04 08:00:00,98.260002,98.5081609420853,16,0.493975903614458,0.478055077452668,2961,-802.200012
2022-11-04 09:00:00,92.669998,94.3322558083086,16,0.533562822719449,0.478270223752151,3014,-943.900024
2022-11-04 10:00:00,85.139999,85.6591652749504,16,0.583691910499139,0.52065404475043,2950,-1225.799988
2022-11-04 11:00:00,72.349998,71.4806396451041,16,0.660499139414802,0.537220309810671,2871,-1508.300003
2022-11-04 12:00:00,69.760002,73.586536698745,16,0.63855421686747,0.524526678141136,2799,-1641.599976
2022-11-04 13:00:00,69.93,67.5331844355088,9,0.742254733218589,0.511402753872633,2736,-1475.199976
2022-11-04 14:00:00,74.650002,71.6496392834382,9,0.757960413080895,0.473537005163511,2648,-948.600006
2022-11-04 15:00:00,72.18,73.7149700583954,9,0.767211703958692,0.460413080895009,2699,-586.700012
2022-11-04 16:00:00,122.209999,124.719378830391,15,0.753227194492255,0.448580034423408,2836,-632
2022-11-04 17:00:00,240.550003,251.093536748061,26,0.817771084337349,0.421041308089501,2710,-956.399994
2022-11-04 18:00:00,213.759995,200.72660362708,15.5,0.804647160068847,0.42921686746988,2582,-1036.200012
2022-11-04 19:00:00,193.850006,197.253971706336,12,0.785499139414802,0.442125645438898,2450,-1043.399994
2022-11-04 20:00:00,187,169.861549878795,10,0.767857142857143,0.460628227194492,2298,-953.099976
2022-11-04 21:00:00,179.800003,178.728715615358,8,0.706325301204819,0.421686746987952,2155,-784.100006
2022-11-04 22:00:00,166.809998,165.58544773306,8,0.656411359724613,0.356282271944923,2050,-646.900002
2022-11-04 23:00:00,45.07,45.3177022906761,10.5,0.634251290877797,0.555292598967298,2028,-1724.900024
2022-11-05 00:00:00,50.82,54.8549985780285,50.82,0.608433734939759,0.530550774526678,2038,-1610.000011
2022-11-05 01:00:00,53.689999,51.895983910211,53.69,0.574655765920826,0.509036144578313,1987,-1518.200012
2022-11-05 02:00:00,40.490002,38.2091798022308,13,0.47525817555938,0.469234079173838,2024,-1293.900009
2022-11-05 03:00:00,41.68,37.2797913745709,13,0.433519793459552,0.433734939759036,2002,-1214.099976
2022-11-05 04:00:00,48.07,52.6752691878557,8,0.42039586919105,0.410929432013769,1954,-971.600021
2022-11-05 05:00:00,53.02,60.9384540757457,53.02,0.379948364888124,0.378012048192771,2014,-819.699997
2022-11-05 06:00:00,129.039993,150.988275971309,40.31,0.375215146299484,0.344449225473322,2141,-824.899994
2022-11-05 07:00:00,139.389999,142.317688154531,139.39,0.361015490533563,0.348752151462995,2276,-724.5
2022-11-05 08:00:00,144.350006,153.480448525169,144.35,0.342082616179002,0.35434595524957,2343,-732.99997
2022-11-05 09:00:00,133.830002,135.833274340008,268.75,0.354561101549053,0.35671256454389,2261,-760.200012
2022-11-05 10:00:00,114.449997,113.875050265829,223.12,0.356497418244406,0.368760757314974,2226,-823.299988
2022-11-05 11:00:00,96.360001,78.1758432875427,96.36,0.355206540447504,0.362736660929432,2214,-829.799988
2022-11-05 12:00:00,88.720001,92.0573740864858,88.72,0.325946643717728,0.360370051635112,2114,-719
2022-11-05 13:00:00,109.629997,111.592894924574,109.63,0.314974182444062,0.316265060240964,2143,-711.100006
2022-11-05 14:00:00,138.029999,132.209516785352,201.56,0.281411359724613,0.277323580034423,2178,-662.899994
2022-11-05 15:00:00,151,128.162366957218,261.11,0.28829604130809,0.276032702237522,2261,-604.300018
2022-11-05 16:00:00,166.929993,164.688209753316,166.93,0.314543889845095,0.291953528399312,2490,-467.599914
2022-11-05 17:00:00,153.910004,156.569109388549,153.91,0.320352839931153,0.294104991394148,2407,-378.799988
2022-11-05 18:00:00,48.549999,45.9030779716419,48.55,0.343588640275387,0.313037865748709,2309,-267.199982
2022-11-05 19:00:00,34.189999,34.2046898316129,33.79,0.300344234079174,0.340576592082616,2288,-388.099976
2022-11-05 20:00:00,35.330002,33.874137935647,16,0.290877796901893,0.388339070567986,2285,-705.099976
2022-11-05 21:00:00,30.809999,31.8390609993287,16,0.384466437177281,0.433734939759036,2175,-1003
2022-11-05 22:00:00,27.360001,26.5865088012936,16,0.364242685025818,0.476333907056799,2078,-1176.399994
2022-11-05 23:00:00,26.059999,27.5405159117346,16,0.480206540447504,0.584552495697074,2049,-1720.700012
2022-11-06 00:00:00,22.969999,23.0011922078179,18,0.530335628227194,0.634251290877797,1994,-1974.100006
2022-11-06 01:00:00,23.4,23.2821416584909,18,0.599397590361446,0.672977624784854,1956,-2270.700012
2022-11-06 02:00:00,20.99,22.1413986667273,18,0.658562822719449,0.697289156626506,1941,-2408.299988
2022-11-06 03:00:00,24.02,24.0744163938905,16,0.625860585197935,0.681368330464716,1988,-2274.700012
2022-11-06 04:00:00,26.299999,24.8811876045318,11,0.596815834767642,0.607142857142857,1999,-1765.600006
2022-11-06 05:00:00,30.83,28.9730352744984,10,0.538726333907057,0.515275387263339,2060,-1315.300003
2022-11-06 06:00:00,31.24,32.9496454014068,11,0.414156626506024,0.438253012048193,2182,-867.400024
2022-11-06 07:00:00,37.360001,39.6248369320102,15,0.27474182444062,0.439759036144578,2298,-519.900024
2022-11-06 08:00:00,44.82,44.0486689627602,20,0.212134251290878,0.416523235800344,2346,-427.299988
2022-11-06 09:00:00,53.25,53.2431576513648,53.25,0.245481927710843,0.39974182444062,2366,-346.700012
2022-11-06 10:00:00,50.360001,47.5534747345533,50.36,0.265275387263339,0.4092082616179,2381,-562.5
2022-11-06 11:00:00,51.650002,49.0968298860347,51.65,0.353485370051635,0.437607573149742,2386,-702.200012
2022-11-06 12:00:00,39.369999,42.8006418740667,39.37,0.423407917383821,0.46815834767642,2380,-818
2022-11-06 13:00:00,37.52,38.8104051734873,37.52,0.463640275387263,0.470094664371773,2388,-1003.399994
2022-11-06 14:00:00,38.02,36.4122622977263,38.02,0.455249569707401,0.483864027538726,2376,-1209.900002
2022-11-06 15:00:00,40.34,38.368046933154,48.52,0.507314974182444,0.537435456110155,2516,-1342.900002
2022-11-06 16:00:00,50.07,48.2347851152988,56,0.584767641996558,0.601549053356282,2767,-1570.5
2022-11-06 17:00:00,49.860001,52.1520539765104,56,0.621127366609294,0.617039586919105,2512,-1863.300003
2022-11-06 18:00:00,41.669998,39.596348534583,41.67,0.532917383820998,0.645438898450947,2439,-2006.099998
2022-11-06 19:00:00,35.82,36.9297996471481,35.82,0.662220309810671,0.693846815834768,2374,-2143.5
2022-11-06 20:00:00,27.15,28.6544530063417,27.15,0.751290877796902,0.732142857142857,2271,-2157.800049
2022-11-06 21:00:00,27.59,27.2393945807991,27.59,0.730851979345955,0.731927710843373,2142,-2268.099945
2022-11-06 22:00:00,19.85,19.8991945288919,19.85,0.796256454388985,0.708691910499139,2075,-2164.700042
2022-11-06 23:00:00,0.09,0.088857776396086,33.31,0.738597246127367,0.726764199655766,2080,-1814.299999
2022-11-07 00:00:00,0.09,0.0927560845400734,33.36,0.733864027538726,0.72289156626506,2101,-1870.399994
2022-11-07 01:00:00,0.09,0.0840801462358259,30,0.772160068846816,0.712994836488812,2056,-1804.499985
2022-11-07 02:00:00,0.3,0.30917579383921,30,0.840146299483649,0.68631669535284,2046,-1778.400063
2022-11-07 03:00:00,5,4.99389193978934,5,0.862951807228916,0.693201376936317,2116,-1702.699982
2022-11-07 04:00:00,9.07,8.81720974772028,5,0.759251290877797,0.696213425129088,2255,-1419.99997
2022-11-07 05:00:00,47.799999,46.3349738580729,16.94,0.638123924268503,0.631884681583477,2608,-1578.699997
2022-11-07 06:00:00,67.290001,65.5150126748483,67.29,0.63382099827883,0.57013769363167,2902,-1219.299988
2022-11-07 07:00:00,58.950001,57.0391424616531,58.95,0.579388984509466,0.617685025817556,3020,-895.600012
2022-11-07 08:00:00,58.529999,58.4355949041463,30,0.641135972461274,0.660714285714286,3009,-1117.200012
2022-11-07 09:00:00,58.130001,59.0303396314324,29,0.638123924268503,0.662005163511188,3042,-1277.499988
2022-11-07 10:00:00,54.509998,56.0610609954864,29,0.673407917383821,0.675559380378657,3018,-1645.999996
2022-11-07 11:00:00,51.720001,52.2231397855424,51.72,0.657056798623064,0.665447504302926,2964,-1759.400002
2022-11-07 12:00:00,49.810001,50.2495772491035,49.81,0.638984509466437,0.632314974182444,3028,-1707.1
2022-11-07 13:00:00,53.5,55.0172733485177,53.5,0.60025817555938,0.58197074010327,2966,-1507.799996
2022-11-07 14:00:00,57.830002,60.8364027600104,57.83,0.516566265060241,0.513769363166954,2839,-1153.300026
2022-11-07 15:00:00,72.239998,73.6707922979241,72.24,0.457185886402754,0.469018932874355,2891,-917.5
2022-11-07 16:00:00,155.570007,144.465683281892,155.57,0.44750430292599,0.442771084337349,3092,-939.800003
2022-11-07 17:00:00,156.490005,147.661914561142,156.49,0.403614457831325,0.403184165232358,2930,-1012.100006
2022-11-07 18:00:00,117.010002,120.331185640082,117.01,0.398881239242685,0.388769363166954,2714,-937.800003
2022-11-07 19:00:00,55.049999,51.7129295211225,55.05,0.375,0.42039586919105,2568,-828.399948
2022-11-07 20:00:00,51.290001,51.3184077873451,51.29,0.408777969018933,0.447934595524957,2456,-1062.400009
2022-11-07 21:00:00,53.779999,54.1941776512015,53.78,0.423192771084337,0.427710843373494,2312,-1199.700012
2022-11-07 22:00:00,48.43,45.924940622871,48.43,0.427710843373494,0.401462994836489,2166,-1336.999985
2022-11-07 23:00:00,42.639999,41.2145362295683,42.64,0.400387263339071,0.371987951807229,2085,-1120.600006
2022-11-08 00:00:00,29.959999,31.057196484531,30.59,0.402538726333907,0.361015490533563,2036,-1096.200004
2022-11-08 01:00:00,27.700001,28.271652596088,29.2,0.433519793459552,0.381024096385542,1988,-1161.5
2022-11-08 02:00:00,26.209999,26.2505210235552,29,0.467512908777969,0.418889845094664,1970,-1155.200012
2022-11-08 03:00:00,30.959999,30.5586958029176,32.31,0.4657917383821,0.435456110154905,2082,-1369.000006
2022-11-08 04:00:00,34.25,35.7313115261093,36,0.507314974182444,0.467297762478485,2212,-1350.799995
2022-11-08 05:00:00,62.939999,57.2860967418543,62.94,0.518932874354561,0.464070567986231,2527,-1374
2022-11-08 06:00:00,69.010002,65.7547119851806,69.01,0.544104991394148,0.454388984509466,2801,-1259.700012
2022-11-08 07:00:00,119.029999,120.853515718523,119.03,0.546471600688468,0.504518072289157,2959,-1352.900024
2022-11-08 08:00:00,69.050003,72.8099480314588,70,0.521729776247849,0.548407917383821,3006,-1602.99997
2022-11-08 09:00:00,67.040001,60.4380402902778,67.28,0.56604991394148,0.57487091222031,2998,-1858.799988
2022-11-08 10:00:00,64.690002,66.7228467044574,64.69,0.592943201376936,0.606497418244406,2930,-2218.299988
2022-11-08 11:00:00,63.110001,54.3992538168026,63.11,0.597461273666093,0.608003442340792,2850,-2237.600006
2022-11-08 12:00:00,62.52,59.4290622250539,62.52,0.64565404475043,0.599612736660929,2859,-2162.899994
2022-11-08 13:00:00,62.32,63.5715437338498,62.32,0.656411359724613,0.588855421686747,2875,-2135.200012
2022-11-08 14:00:00,62.709999,64.6492696083497,62.71,0.669965576592083,0.585197934595525,2803,-2089.5
2022-11-08 15:00:00,65.809998,63.9605466059717,65.81,0.67921686746988,0.605206540447504,2885,-2001.400024
2022-11-08 16:00:00,67.5,69.9836537593295,67.5,0.674483648881239,0.621127366609294,3017,-1734.600036
2022-11-08 17:00:00,61.709999,62.7001197414926,61.71,0.680077452667814,0.592728055077453,2820,-1829.900024
2022-11-08 18:00:00,45.509998,46.7516274926702,45.51,0.624354561101549,0.585197934595525,2724,-1946.899994
2022-11-08 19:00:00,40.490002,39.929577915868,40.49,0.628227194492255,0.588209982788296,2578,-1850
2022-11-08 20:00:00,35.200001,35.9371190656635,35.2,0.58842512908778,0.597030981067126,2471,-1986.299995
2022-11-08 21:00:00,33.259998,30.9389852906243,33.26,0.591652323580034,0.604991394148021,2299,-2085.500022
2022-11-08 22:00:00,27.01,27.3013786203567,19,0.575946643717728,0.598967297762478,2137,-2201.7
2022-11-08 23:00:00,33.509998,34.8740015000202,33.51,0.548407917383821,0.610585197934596,2178,-1927.100006
2022-11-09 00:00:00,27.07,28.0042385752323,27.07,0.623924268502582,0.622203098106713,2138,-1937.100006
2022-11-09 01:00:00,18.77,19.1205012845818,18.77,0.575086058519793,0.625215146299484,2140,-1925.800003
2022-11-09 02:00:00,18,18.2018344041078,18,0.575946643717728,0.621772805507745,2152,-1978.199997
2022-11-09 03:00:00,20.01,20.2022328104258,20.01,0.554647160068847,0.614242685025818,2185,-1981.200005
2022-11-09 04:00:00,21.4,21.0850834699248,21.4,0.533777969018933,0.608003442340792,2332,-2020.099991
2022-11-09 05:00:00,31.299999,32.4261578269608,17,0.552065404475043,0.568846815834768,2593,-1798.800018
2022-11-09 06:00:00,43.360001,40.2489137706543,43.36,0.637048192771084,0.533132530120482,2832,-1537.200012
2022-11-09 07:00:00,48.900002,47.6244837821563,48.9,0.524526678141136,0.56368330464716,2943,-1271.300049
2022-11-09 08:00:00,48.68,45.9324385598326,33.5,0.493115318416523,0.570998278829604,2916,-1377.599976
2022-11-09 09:00:00,48.619999,48.6291693597668,24,0.536144578313253,0.566265060240964,2985,-1417.900024
2022-11-09 10:00:00,47.549999,47.8312800372116,47.55,0.606282271944923,0.575731497418244,2915,-1259
2022-11-09 11:00:00,46.009998,46.7011078453023,46.01,0.588209982788296,0.544104991394148,2819,-1279.900024
2022-11-09 12:00:00,46.970001,45.857769262475,46.97,0.547547332185886,0.503442340791738,2791,-1202
2022-11-09 13:00:00,70.620003,73.3522410571908,70.62,0.503657487091222,0.450301204819277,2780,-1092
2022-11-09 14:00:00,82.220001,85.9943930712169,82.22,0.439974182444062,0.405981067125645,2743,-942
2022-11-09 15:00:00,159.059998,157.439061463854,180,0.390490533562823,0.380378657487091,2830,-536.00003
2022-11-09 16:00:00,192.110001,199.493042246014,232.89,0.366824440619621,0.336488812392427,2981,-249.900024
2022-11-09 17:00:00,199.960007,182.468521268409,271.41,0.343803786574871,0.291953528399312,2773,-288.400024
2022-11-09 18:00:00,168.839996,152.363744202176,25,0.323795180722892,0.27947504302926,2646,-281.500022
2022-11-09 19:00:00,149.100006,160.218326492469,20.5,0.298192771084337,0.292814113597246,2485,-276.000061
2022-11-09 20:00:00,140.690002,128.20530573125,25,0.286144578313253,0.299698795180723,2415,-387.299927
2022-11-09 21:00:00,127.730003,139.74006670496,25,0.259036144578313,0.296901893287435,2247,-451.400024
2022-11-09 22:00:00,118.809998,117.321176726275,25,0.33842512908778,0.293459552495697,2086,-514.099976
2022-11-09 23:00:00,112.5,108.246232340202,112.5,0.27710843373494,0.291953528399312,2128,-568.500022
2022-11-10 00:00:00,75.910004,68.3256474523142,75.91,0.317125645438898,0.295826161790017,2100,-585.300003
2022-11-10 01:00:00,66.489998,68.5688500171772,12,0.303356282271945,0.312607573149742,2097,-511.100006
2022-11-10 02:00:00,66.440002,69.4551133820379,7.75,0.272805507745267,0.320352839931153,2124,-495.5
2022-11-10 03:00:00,64.889999,62.4154018402273,7,0.279044750430293,0.315619621342513,2126,-520.300003
2022-11-10 04:00:00,75.849998,81.1118263429832,7,0.283132530120482,0.327452667814114,2223,-699
2022-11-10 05:00:00,151.270004,146.278703525459,9,0.284423407917384,0.344234079173838,2592,-767.100006
2022-11-10 06:00:00,181.850006,199.885073247142,181.85,0.416092943201377,0.355421686746988,2897,-567.5
2022-11-10 07:00:00,199.119995,216.86714304435,26.5,0.382530120481928,0.408132530120482,2900,-591.00003
2022-11-10 08:00:00,155.160004,163.451023576464,23.5,0.427065404475043,0.448580034423408,2866,-961.100006
2022-11-10 09:00:00,75.949997,75.6354168932329,75.95,0.509251290877797,0.47697934595525,2905,-1192
2022-11-10 10:00:00,64.690002,62.3006267992202,64.69,0.509681583476764,0.552065404475043,2921,-1208.5
2022-11-10 11:00:00,43.509998,41.3461007290782,11,0.572719449225473,0.604991394148021,2938,-1505
2022-11-10 12:00:00,41.09,37.5048646015445,8.5,0.61617900172117,0.649096385542169,3027,-1648.100006
2022-11-10 13:00:00,35.290001,32.330902429834,3.88,0.643932874354561,0.677065404475043,3036,-1773.300003
2022-11-10 14:00:00,30.76,31.7162197082073,2.42,0.634251290877797,0.683519793459552,2923,-1755.100014
2022-11-10 15:00:00,31.139999,31.2153965366748,2.42,0.63209982788296,0.706110154905336,2996,-1776.200058
2022-11-10 16:00:00,29.969999,30.4382691718523,1.18,0.64802065404475,0.721815834767642,3229,-1558.900024
2022-11-10 17:00:00,23.129999,25.5297441348489,0,0.629302925989673,0.698364888123924,3126,-1670.599976
2022-11-10 18:00:00,17.42,16.2904541326436,0,0.63618760757315,0.714931153184165,2924,-1879
2022-11-10 19:00:00,16.4,16.8434696634987,0,0.65447504302926,0.733003442340792,2745,-2044.899994
2022-11-10 20:00:00,14.13,13.1016060747152,0,0.689113597246127,0.762908777969019,2602,-2204.200012
2022-11-10 21:00:00,11.68,11.6309308988659,0,0.713855421686747,0.77474182444062,2421,-2458.800003
2022-11-10 22:00:00,7.52,7.68123317373114,-3.39,0.696213425129088,0.771084337349398,2271,-2615.900002
2022-11-10 23:00:00,0.95,0.964776178983585,-3.5,0.631024096385542,0.785499139414802,2244,-2385.800003
2022-11-11 00:00:00,0.3,0.258811138435175,-4,0.577882960413081,0.783777969018933,2187,-2053.599998
2022-11-11 01:00:00,0.08,0.0817791335644576,-6,0.554647160068847,0.777969018932874,2147,-1838.499985
2022-11-11 02:00:00,0.07,0.065529452718415,-6,0.543889845094664,0.773881239242685,2137,-1734.099976
2022-11-11 03:00:00,0.04,0.0434602352946899,-6,0.526247848537005,0.778399311531842,2169,-1437.799958
2022-11-11 04:00:00,0.1,0.0932679892827013,-8,0.55249569707401,0.77710843373494,2257,-1810.399994
2022-11-11 05:00:00,0.83,0.810759734065882,-4,0.643072289156627,0.725903614457831,2617,-2024.199982
2022-11-11 06:00:00,2.01,2.13723721904491,0,0.6815834767642,0.678571428571429,2974,-1747.300049
2022-11-11 07:00:00,3.05,2.92570813633218,0,0.608864027538726,0.742254733218589,3032,-1737.200012
2022-11-11 08:00:00,3.01,2.92087789622882,0,0.860370051635112,0.787435456110155,3065,-1850.899994
2022-11-11 09:00:00,3.03,2.96463997417943,0.25,0.802710843373494,0.7842082616179,3062,-1852.899964
2022-11-11 10:00:00,3.02,3.2218926528957,0,0.736230636833046,0.807228915662651,3048,-1953.600006
2022-11-11 11:00:00,2.5,2.48915371458763,-0.5,0.770438898450947,0.786144578313253,2992,-2150.400002
2022-11-11 12:00:00,2.13,2.29120813635837,-3,0.84789156626506,0.766996557659208,2961,-2180.600021
2022-11-11 13:00:00,2.51,2.47497857978206,-3,0.850473321858864,0.751936316695353,2849,-2127.499978
