TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-12-05 01:00:00,183.220001,180.01731069678,68,0.570125922709509,0.511723838471559,2176,-1863.900025
2022-12-05 02:00:00,181.679993,170.171434299978,68,0.563612679114199,0.509552757273122,2163,-1928.800048
2022-12-05 03:00:00,163.660004,176.795973501239,68,0.565349544072948,0.50412505427703,2182,-1809.299988
2022-12-05 04:00:00,250.610001,286.132445230997,117,0.47698653929657,0.492835432045159,2378,-1843.500092
2022-12-05 05:00:00,263.679993,284.294342845804,155.92,0.448762483716891,0.45462440295267,2758,-1570.799988
2022-12-05 06:00:00,297.070007,300.259179779941,182,0.522362136343899,0.427268779852366,3132,-1223.400024
2022-12-05 07:00:00,288.619995,277.174100457191,234,0.484802431610942,0.447025618758142,3271,-936.400002
2022-12-05 08:00:00,300.01001,318.654457554772,234,0.498914459400782,0.468085106382979,3211,-948.899964
2022-12-05 09:00:00,313.029999,339.324315917522,246,0.4811115935736,0.448328267477204,3252,-843.399964
2022-12-05 10:00:00,328.899994,333.84941841364,328.9,0.466782457663917,0.450065132435953,3209,-872.599991
2022-12-05 11:00:00,323.700012,318.467975976902,323.700012,0.443768996960486,0.426183239253148,3094,-829.500022
2022-12-05 12:00:00,320,299.822025797161,320,0.431176726009553,0.406426400347373,3053,-722.800018
2022-12-05 13:00:00,335.929993,342.752315448165,335.929993,0.403603994789405,0.366695614415979,3006,-657.199982
2022-12-05 14:00:00,410.089996,393.000964021154,410.09,0.395136778115502,0.335432045158489,2936,-587.2
2022-12-05 15:00:00,420.399994,441.279330661855,420.399994,0.359313938341294,0.324576639166305,3000,-401.599998
2022-12-05 16:00:00,444.980011,452.950989239963,444.98,0.31306990881459,0.297438124185845,3066,-141.199951
2022-12-05 17:00:00,422.76001,464.07772226986,422.76,0.254884932696483,0.249891445940078,2909,-119.899994
2022-12-05 18:00:00,417.649994,436.520165986246,417.65,0.197568389057751,0.230351715154147,2719,-179.5
2022-12-05 19:00:00,382.890015,377.507997655234,590.25,0.171949630916196,0.226009552757273,2569,-200.199997
2022-12-05 20:00:00,333.109985,349.268917712008,333.109985,0.130699088145897,0.209509335649153,2395,99.8999020000001
2022-12-05 21:00:00,296.950012,309.469977236794,590.25,0.110508033000434,0.17867998263135,2244,312.899963
2022-12-05 22:00:00,292.619995,286.77741439709,443.71,0.121363438992618,0.149370386452453,2125,262.800049
2022-12-05 23:00:00,298.100006,311.768970957116,672.32,0.127876682587929,0.146547980894485,2034,-39.5
2022-12-06 00:00:00,277.910004,316.467437450803,463.9,0.10790273556231,0.124185844550586,2039,111.199951
2022-12-06 01:00:00,275.899994,266.861877460371,470.63,0.0829353017802866,0.100738167607469,2084,189.399902
2022-12-06 02:00:00,277.690002,284.140625876884,470.63,0.0770733825445072,0.0807642205818498,2093,254.300049
2022-12-06 03:00:00,287.380005,295.376443469463,470.63,0.0781589231437256,0.0701259227095093,2105,258.5
2022-12-06 04:00:00,309.230011,322.302717004169,470.63,0.0777247069040382,0.0653495440729483,2233,300.699951
2022-12-06 05:00:00,370.98999,367.927528064342,571.99,0.0735996526270083,0.0577507598784195,2611,570.700043
2022-12-06 06:00:00,454.929993,471.550846326952,470.63,0.0525401650021711,0.0497177594442032,2924,650.899964
2022-12-06 07:00:00,455.679993,479.726294372044,470.63,0.0486322188449848,0.0440729483282675,2977,806.199951
2022-12-06 08:00:00,459.950012,431.50000937772,459.95,0.0405992184107686,0.0490664350846722,2979,776.200043
2022-12-06 09:00:00,453.200012,466.093247310702,460,0.0316977854971776,0.0581849761181068,2999,692.599976
2022-12-06 10:00:00,460.170013,465.383992688772,590.28,0.0236647850629614,0.0651324359531046,2970,502.199982
2022-12-06 11:00:00,453.970001,442.738301450342,590.28,0.0260529743812419,0.0690403821102909,2838,566
2022-12-06 12:00:00,446.100006,399.021534836498,590.28,0.0249674337820234,0.0664350846721667,2820,607.699951
2022-12-06 13:00:00,459.290009,473.628101650937,590.28,0.0353886235345202,0.0584020842379505,2782,666.49997
2022-12-06 14:00:00,453.839996,448.99844346671,590.28,0.0573165436387321,0.056665219279201,2761,671.300049
2022-12-06 15:00:00,461.529999,505.14558712866,468,0.0540599218410769,0.064915327833261,2909,728.899963
2022-12-06 16:00:00,479.399994,463.044267096904,600,0.0727312201476335,0.0660008684324794,3012,621.5
2022-12-06 17:00:00,453.929993,486.51143341802,605.09,0.0562310030395137,0.0577507598784195,2865,414.099976
2022-12-06 18:00:00,418.26001,430.911197140602,605.09,0.0549283543204516,0.0557967867998263,2644,276.599976
2022-12-06 19:00:00,368.950012,354.588652467222,400,0.0861919235779418,0.0603560573165436,2511,412.600021
2022-12-06 20:00:00,319,326.365078999042,319,0.0777247069040382,0.0636126791141989,2401,392.399979
2022-12-06 21:00:00,304.980011,304.420533275679,317.5,0.0429874077290491,0.0766391663048198,2250,301.200012
2022-12-06 22:00:00,274.279999,295.086239864229,286,0.0427702996092054,0.0996526270082501,2080,90.1999510000001
2022-12-06 23:00:00,264.589996,266.102254381875,275,0.0922709509335649,0.148067737733391,2114,25.900039
2022-12-07 00:00:00,235.720001,249.242506649415,250,0.156317846287451,0.193009118541033,2137,-295.399994
2022-12-07 01:00:00,203.910004,202.942397771932,231.21,0.201910551454624,0.253148067737733,2175,-133.199997
2022-12-07 02:00:00,199.960007,209.492420220294,199.960007,0.251845419018671,0.302648719062093,2182,-345.299957
2022-12-07 03:00:00,230.179993,236.33557825527,230.179993,0.315023881893183,0.351715154146765,2253,-569
2022-12-07 04:00:00,259.399994,252.332421043712,259.399994,0.35497177594442,0.413808076422058,2409,-673.700012
2022-12-07 05:00:00,254.050003,250.538812750385,254.05,0.399261832392531,0.439643942683456,2755,-564.299988
2022-12-07 06:00:00,345.01001,349.292103180262,392.44,0.421406860616587,0.453755970473296,3083,-535.899994
2022-12-07 07:00:00,383.290009,366.376531366823,726,0.370603560573165,0.519539730785931,3083,-612.399994
2022-12-07 08:00:00,345.700012,359.147270647035,498.05,0.337168910117238,0.563395570994355,2881,-772.499976
2022-12-07 09:00:00,325.230011,326.606086295834,325.230011,0.295701259227095,0.533868866695614,2837,-785.700012
2022-12-07 10:00:00,305.01001,318.689627395086,305.01001,0.23056882327399,0.498480243161094,2873,-536.099976
2022-12-07 11:00:00,296.850006,287.34748553373,296.850006,0.180199739470256,0.436170212765957,2789,-701.300002
2022-12-07 12:00:00,323.149994,322.669429444318,323.15,0.161962657403387,0.392314372557534,2774,-538.299996
2022-12-07 13:00:00,408.059998,401.601999835199,408.059998,0.142640034737299,0.308076422058185,2742,-469
2022-12-07 14:00:00,436.73999,465.826186852317,436.74,0.106382978723404,0.242075553625706,2771,-248.800003
2022-12-07 15:00:00,454.070007,464.951787909388,454.07,0.0749023013460703,0.207338254450716,2933,183.100036
2022-12-07 16:00:00,419.26001,416.763645815002,460,0.0553625705601389,0.149804602692141,3065,501.299988
2022-12-07 17:00:00,400,380.818292765113,500,0.0371254884932696,0.102040816326531,2989,603.799988
2022-12-07 18:00:00,388.380005,422.467984425575,388.380005,0.028006947459835,0.0720798957881025,2784,600.399994
2022-12-07 19:00:00,408.820007,437.506279124939,408.820007,0.0323491098567086,0.0599218410768563,2613,673.5
2022-12-07 20:00:00,327.149994,320.549407471215,327.149994,0.0388623534520191,0.0508033000434216,2461,899.200012
2022-12-07 21:00:00,300.720001,284.961277666017,316,0.0481980026052974,0.0505861919235779,2314,898.400024
2022-12-07 22:00:00,280.559998,268.758562263579,316,0.0549283543204516,0.0581849761181068,2174,761.700012
2022-12-07 23:00:00,286.559998,292.48026578463,225,0.0666521927920104,0.0505861919235779,2228,529.500015
2022-12-08 00:00:00,280.779999,292.814936363083,192,0.0623100303951368,0.05601389491967,2182,452.400009
2022-12-08 01:00:00,269.670013,271.652201016098,182,0.0603560573165436,0.075119409465914,2165,315.600052
2022-12-08 02:00:00,269.910004,264.183264624825,189,0.0627442466348241,0.084020842379505,2179,272.49997
2022-12-08 03:00:00,275.48999,258.619306304314,210,0.0638297872340425,0.0727312201476335,2228,160.400009
2022-12-08 04:00:00,299.790009,274.095920276155,250,0.0722970039079462,0.0705601389491967,2340,336.399994
2022-12-08 05:00:00,326,312.503570335912,326,0.0907511940946591,0.0646982197134173,2670,566.700012
2022-12-08 06:00:00,400.089996,413.965585722334,446.53,0.111376465479809,0.0664350846721667,3040,632.5
2022-12-08 07:00:00,447.429993,441.048972027265,447.43,0.113113330438558,0.0753365175857577,3124,726.5
2022-12-08 08:00:00,454.089996,494.020934631064,318,0.120929222752931,0.0987841945288754,3062,589.100021
2022-12-08 09:00:00,447.850006,428.51367355223,447.85,0.130481980026053,0.122014763352149,3038,418.700005
2022-12-08 10:00:00,446.220001,458.459059339778,478.34,0.139817629179331,0.146113764654798,2955,223.200012
2022-12-08 11:00:00,448.470001,460.207502444403,470.54,0.158271819366044,0.148936170212766,2803,-64
2022-12-08 12:00:00,448.26001,465.807416636128,307.5,0.206904038211029,0.153061224489796,2747,-119.599976
2022-12-08 13:00:00,454.049988,467.134310483626,307.5,0.278766825879288,0.150021710811984,2710,-115.099976
2022-12-08 14:00:00,456.98999,477.875877219006,456.99,0.348675640468954,0.174989144594008,2655,-216.099998
2022-12-08 15:00:00,462.920013,496.80496032234,463.17,0.42509769865393,0.244029526704299,2715,-332.399964
2022-12-08 16:00:00,498.209991,507.798560828369,498.46,0.483282674772036,0.305471124620061,2869,-348.300018
2022-12-08 17:00:00,459.269989,483.484244517941,494.04,0.449413808076422,0.348675640468954,2691,-729.400024
2022-12-08 18:00:00,454.019989,478.152738510443,497.43,0.396439426834564,0.381241858445506,2582,-1063.49997
2022-12-08 19:00:00,433.910004,409.083647907932,497.43,0.345419018671298,0.417716022579244,2381,-1163.700096
2022-12-08 20:00:00,352.920013,342.59522140851,353.42,0.324359531046461,0.44398610508033,2353,-1184.299977
2022-12-08 21:00:00,327.119995,303.073127828787,338.5,0.310030395136778,0.406426400347373,2188,-1131.199974
2022-12-08 22:00:00,299.23999,289.220991293023,320,0.275727312201476,0.335866261398176,1990,-919.099945
2022-12-08 23:00:00,325.98999,310.356939246122,325.99,0.244246634824142,0.316326530612245,2152,-1102.5
2022-12-09 00:00:00,305.790009,307.920562144532,305.79,0.181068171949631,0.3006947459835,2111,-870.100006
2022-12-09 01:00:00,301.76001,299.913216893284,301.76,0.123968736430743,0.281155015197568,2131,-644.200012
2022-12-09 02:00:00,297.869995,283.680293910248,297.87,0.0931393834129396,0.246417716022579,2181,-569.200012
2022-12-09 03:00:00,303.410004,300.525354054793,303.41,0.0811984368215371,0.193660442900564,2169,-520.200012
2022-12-09 04:00:00,317.660004,308.610575792348,317.66,0.079244463742944,0.161745549283543,2259,-314.200074
2022-12-09 05:00:00,358.769989,333.806993142391,420,0.0733825445071646,0.143725575336518,2659,-162.599976
2022-12-09 06:00:00,455.380005,440.865079735206,510,0.098349978289188,0.125922709509336,2924,169.600006
2022-12-09 07:00:00,474.290009,522.869960250721,510,0.0953104646113765,0.128093790707772,2998,143.299973
2022-12-09 08:00:00,474.700012,439.054375107686,510,0.122448979591837,0.128745115067304,2970,-24.700012
2022-12-09 09:00:00,471.329987,451.821041455701,471.33,0.10551454624403,0.163482414242293,3024,6.5
2022-12-09 10:00:00,484.160004,469.213533653348,484.16,0.0948762483716891,0.192357794181502,2956,-41.300018
2022-12-09 11:00:00,481.100006,391.826714841739,500,0.079895788102475,0.168910117238385,2832,-113.199997
2022-12-09 12:00:00,470,477.978142594197,510,0.0681719496309162,0.160225792444637,2793,-260.799977
2022-12-09 13:00:00,476.440002,442.573398344986,510,0.0940078158923144,0.14915327833261,2669,-324.700012
2022-12-09 14:00:00,473.910004,492.485633451408,510,0.0807642205818498,0.133304385584021,2665,-291.799957
2022-12-09 15:00:00,474.880005,494.380923377293,520,0.0961788970907512,0.141337386018237,2777,-310.800003
2022-12-09 16:00:00,507.910004,537.076306130081,520,0.117889709075119,0.156317846287451,2836,-222.100098
2022-12-09 17:00:00,477.369995,409.135312841993,477.37,0.119409465914025,0.151758575770734,2661,-385.899902
2022-12-09 18:00:00,451.51001,471.919856208782,451.51,0.154798089448545,0.158706035605732,2422,-635.100098
2022-12-09 19:00:00,440,430.102001815004,440.24,0.166521927920104,0.164350846721667,2232,-780.599976
2022-12-09 20:00:00,376,397.395745833974,376,0.194528875379939,0.191923577941815,2144,-795.50003
2022-12-09 21:00:00,338.040009,311.758677115479,338.04,0.190620929222753,0.199739470256188,2037,-831.599976
2022-12-09 22:00:00,316.220001,306.651980577259,316.22,0.179548415110725,0.210377768128528,1955,-865.5
2022-12-09 23:00:00,312.480011,341.532100905436,312.48,0.222318714719931,0.196265740338689,2015,-314
2022-12-10 00:00:00,306,317.601293767369,260,0.18693009118541,0.191706469821971,1975,-363.900024
2022-12-10 01:00:00,290.790009,293.90039273385,291.03,0.208858011289622,0.199522362136344,1956,-271.899964
2022-12-10 02:00:00,287.26001,289.706680741954,309,0.241207121146331,0.24880590534086,2004,-365.5
2022-12-10 03:00:00,284.899994,252.563210685716,309,0.255536257056014,0.259227095093357,1919,-383.299945
2022-12-10 04:00:00,287.149994,264.967204286344,309,0.259661311333044,0.249240121580547,1985,-470.499939
2022-12-10 05:00:00,295.350006,302.376435402079,295.35,0.264437689969605,0.244463742943986,2047,-626.800049
2022-12-10 06:00:00,313.579987,322.429891882217,313.58,0.263352149370386,0.222752930959618,2169,-509
2022-12-10 07:00:00,346.140015,336.272572508119,290,0.260095527572731,0.230785931393834,2331,-435.800049
2022-12-10 08:00:00,396.609985,391.239582500644,321.5,0.242292661745549,0.249674337820234,2359,-671.299988
2022-12-10 09:00:00,419.329987,424.688262869906,419.33,0.234042553191489,0.239036039947894,2404,-677.800033
2022-12-10 10:00:00,412.380005,401.707823694821,412.38,0.219279201042119,0.227963525835866,2387,-618.400024
2022-12-10 11:00:00,398.100006,376.300760055101,398.1,0.206469821971342,0.211246200607903,2372,-474.50003
2022-12-10 12:00:00,375.899994,342.63330762636,375.9,0.194963091619627,0.189101172383847,2345,-208.600021
2022-12-10 13:00:00,377.070007,352.72140562985,377.07,0.173903603994789,0.156752062527139,2354,-42.099976
2022-12-10 14:00:00,393.5,388.969863863401,393.5,0.163699522362136,0.133087277464177,2395,-114
2022-12-10 15:00:00,420.589996,406.872534020965,420.59,0.169778549717759,0.132870169344333,2548,-78.099976
2022-12-10 16:00:00,449.920013,443.250613094907,449.92,0.173252279635258,0.141554494138081,2683,14.400024
2022-12-10 17:00:00,442.700012,483.592512185454,442.7,0.145245332175423,0.147199305254017,2565,-67.299999
2022-12-10 18:00:00,420.720001,400.753748944795,420.72,0.139817629179331,0.146330872774642,2358,-271.999939
2022-12-10 19:00:00,361.149994,379.170483501416,361.15,0.129830655666522,0.149587494572297,2242,-211
2022-12-10 20:00:00,323.880005,342.767985037326,323.88,0.144159791576205,0.158706035605732,2167,-244.900024
2022-12-10 21:00:00,307.649994,302.752527801556,340,0.145462440295267,0.164133738601824,2114,-213.099976
2022-12-10 22:00:00,288.269989,310.948202204289,309,0.141337386018237,0.167173252279635,2048,-143.599976
2022-12-10 23:00:00,300.649994,316.332849256732,320,0.148501953973079,0.153061224489796,1992,-191.400024
2022-12-11 00:00:00,292.799988,276.043211869228,180.36,0.138732088580113,0.155015197568389,1944,-129.600006
2022-12-11 01:00:00,288.079987,305.883563849274,180.36,0.129396439426835,0.156100738167607,1930,-178.199982
2022-12-11 02:00:00,272.519989,253.081533070946,272.52,0.129613547546678,0.150455927051672,1904,-122.999985
2022-12-11 03:00:00,268.420013,300.122622159865,268.42,0.15566652192792,0.161745549283543,1931,-227.799996
2022-12-11 04:00:00,269.23999,277.781485876244,269.24,0.188015631784629,0.196048632218845,1966,-351.700012
2022-12-11 05:00:00,280.980011,280.391960558095,314,0.190186712983066,0.206686930091185,2046,-244.400024
2022-12-11 06:00:00,279.730011,287.52282698624,314,0.203647416413374,0.21168041684759,2165,-278.5
2022-12-11 07:00:00,293.089996,294.885865191162,293.089996,0.225141120277898,0.230351715154147,2295,-182.400024
2022-12-11 08:00:00,320.089996,318.875331983112,320.089996,0.215588363004776,0.241207121146331,2368,-405.899963
2022-12-11 09:00:00,326.549988,334.829575544788,326.549988,0.212331741207121,0.248371689101172,2374,-512.699982
2022-12-11 10:00:00,345.190002,328.661744686676,480,0.206252713851498,0.254884932696483,2335,-442.100036
2022-12-11 11:00:00,347.709991,340.935694333348,480,0.173469387755102,0.237950499348676,2249,-465.199982
2022-12-11 12:00:00,324.73999,304.307432903701,400,0.155015197568389,0.223187147199305,2267,-492.399994
2022-12-11 13:00:00,328.309998,342.33081611099,328.309998,0.166087711680417,0.19691706469822,2318,-408.700012
2022-12-11 14:00:00,336.51001,325.013798851528,336.51001,0.175206252713851,0.188232739904472,2359,-353.7
2022-12-11 15:00:00,361.600006,381.377759798766,361.600006,0.20104211897525,0.203213200173686,2488,-307
2022-12-11 16:00:00,413.940002,437.304130638,413.940002,0.240121580547112,0.212114633087277,2614,-389.899994
2022-12-11 17:00:00,430.049988,346.533874530678,430.05,0.272470690403821,0.200390794615719,2546,-513.200012
2022-12-11 18:00:00,412.73999,412.16381472879,415,0.30481980026053,0.193443334780721,2379,-588.200012
2022-12-11 19:00:00,383.980011,365.735159041297,400,0.278115501519757,0.199739470256188,2261,-444.499978
2022-12-11 20:00:00,335.350006,326.725504586234,353.5,0.270082501085541,0.204515848892749,2179,-466.599945
2022-12-11 21:00:00,323.850006,312.486982860286,323.850006,0.257273122014763,0.203647416413374,2126,-415.700074
2022-12-11 22:00:00,306.25,290.286658713727,332,0.242509769865393,0.199739470256188,2046,-356.500061
2022-12-11 23:00:00,280.179993,290.534264588962,336.12,0.220364741641337,0.24468085106383,2020,-562.000046
2022-12-12 00:00:00,277.679993,289.680889912834,339.5,0.220798957881025,0.249023013460703,1996,-541.400024
2022-12-12 01:00:00,274.309998,270.290620483899,339.5,0.235996526270082,0.241641337386018,2035,-566.199951
2022-12-12 02:00:00,269.790009,323.613555979202,336.12,0.247286148501954,0.236213634389926,2085,-555.400002
2022-12-12 03:00:00,267.920013,275.600042694728,308,0.240772904906644,0.23881893182805,2107,-607.499948
2022-12-12 04:00:00,283.709991,293.654507960423,307.88,0.245332175423361,0.250325662179766,2271,-597.200027
2022-12-12 05:00:00,392.23999,403.660266341131,392.24,0.240772904906644,0.243595310464611,2569,-372
2022-12-12 06:00:00,505,472.32789453765,544.58,0.233391228831958,0.235779418150239,2948,-33.599945
2022-12-12 07:00:00,545.219971,588.829684537934,545.44,0.225141120277898,0.246417716022579,3012,72.100012
2022-12-12 08:00:00,513.98999,530.090371937751,514.21,0.209726443768997,0.249457229700391,2975,107.5
2022-12-12 09:00:00,505.470001,489.583753788724,505.83,0.197785497177594,0.243595310464611,3062,0.699981999999977
2022-12-12 10:00:00,497.619995,463.866523931706,502,0.179982631350413,0.249457229700391,3065,66.299999
2022-12-12 11:00:00,489.950012,499.262374210389,502,0.165870603560573,0.234910985670864,2936,74.7000129999999
2022-12-12 12:00:00,482.799988,478.197603524651,484.01,0.165653495440729,0.22644376899696,2949,158.700012
2022-12-12 13:00:00,506.040009,515.519884615183,506.29,0.191272253582284,0.204298740772905,2954,158.099976
2022-12-12 14:00:00,535.72998,506.709785935317,535.73,0.229917498914459,0.191923577941815,2910,141.200012
2022-12-12 15:00:00,558.539978,527.982635330677,375,0.253148067737733,0.21341728180634,2994,156.999939
2022-12-12 16:00:00,588.090027,558.5897856212,382,0.262700825010855,0.230351715154147,3107,244.100036
2022-12-12 17:00:00,558.659973,594.074139817354,558.96,0.248371689101172,0.212114633087277,2919,97.1999510000001
2022-12-12 18:00:00,508.040009,499.301393802029,544.58,0.224272687798524,0.211246200607903,2693,-84.5999750000001
2022-12-12 19:00:00,490,485.768053847054,490.3,0.213634389926183,0.207989578810248,2564,-132.099945
2022-12-12 20:00:00,408.899994,412.429295930388,544.58,0.193877551020408,0.195397307859314,2477,-214.400101
2022-12-12 21:00:00,361.320007,361.409733934523,403.34,0.19105514546244,0.187364307425098,2350,-262.899963
2022-12-12 22:00:00,313.200012,321.859207919417,351.46,0.18280503690838,0.181068171949631,2231,-272.799987
2022-12-12 23:00:00,305.700012,304.157592036216,333,0.164133738601824,0.23469387755102,2291,-99.300018
2022-12-13 00:00:00,287.519989,322.574772076119,309,0.15327833260964,0.232957012592271,2277,-119.100006
2022-12-13 01:00:00,284.690002,291.439844038359,187.54,0.137212331741207,0.222970039079462,2310,-87.99997
2022-12-13 02:00:00,275.829987,269.149275878026,308,0.111810681719496,0.209509335649153,2313,-58.400024
2022-12-13 03:00:00,282.299988,274.897991252197,308,0.0963960052105949,0.187147199305254,2377,32.2998660000001
2022-12-13 04:00:00,316.070007,313.639980487469,316.07,0.0985670864090317,0.168475900998697,2494,144.200043
2022-12-13 05:00:00,368.899994,359.112149509793,320.23,0.0924880590534086,0.141988710377768,2817,524.400039
2022-12-13 06:00:00,499.700012,468.486818471043,499.7,0.0898827616152844,0.11854103343465,3134,775.800003
2022-12-13 07:00:00,571.76001,545.279223369416,572.01,0.0896656534954407,0.109422492401216,3148,954.800021
2022-12-13 08:00:00,553.289978,565.042946817412,553.29,0.114198871037777,0.10790273556231,3162,980.700027
2022-12-13 09:00:00,518.080017,511.665801062866,518.08,0.131784628745115,0.0972644376899696,3247,1099.00003
2022-12-13 10:00:00,505.160004,471.335044703627,505.16,0.132870169344333,0.0851063829787234,3227,998.099976
2022-12-13 11:00:00,482.779999,436.128387768915,482.78,0.109205384281372,0.0790273556231003,3161,920.600006
2022-12-13 12:00:00,506.029999,465.152576304026,507,0.0835866261398176,0.0640468953538862,3140,927.60003
2022-12-13 13:00:00,552.710022,587.339865867292,552.71,0.111810681719496,0.0514546244029527,3059,880.700012
2022-12-13 14:00:00,570.25,564.774549726873,570.25,0.126356925749023,0.0536257056013895,3014,637.799995
2022-12-13 15:00:00,590,616.48703198892,590.25,0.199522362136344,0.0727312201476335,3132,587.199997
2022-12-13 16:00:00,665.01001,764.238473150852,665.26,0.285497177594442,0.115501519756839,3234,326.700012
2022-12-13 17:00:00,595.940002,587.508854335176,381.5,0.341945288753799,0.1804168475901,3098,-0.200004000000007
2022-12-13 18:00:00,522.580017,556.26901679784,317.5,0.407511940946591,0.244897959183673,2940,-481.5
2022-12-13 19:00:00,452.470001,498.057561077792,291,0.409900130264872,0.276378636561007,2823,-758.299988
2022-12-13 20:00:00,353.790009,368.523896442378,269,0.409683022145028,0.31306990881459,2665,-1044
2022-12-13 21:00:00,321.029999,335.197481465587,300.72,0.473729917498914,0.354103343465046,2507,-1350.200012
2022-12-13 22:00:00,283.079987,291.802759725445,244,0.500651324359531,0.386235345201911,2387,-1584.399994
2022-12-13 23:00:00,271.890015,275.592561859724,250,0.475683890577508,0.494572297003908,2396,-1782.099991
2022-12-14 00:00:00,270.470001,265.67005860931,251,0.470473295701259,0.486756404689535,2310,-1835.300018
2022-12-14 01:00:00,268.690002,266.26423023802,260,0.429656969170647,0.459834997828919,2254,-1770.5
2022-12-14 02:00:00,278,285.959313694823,260,0.383412939643943,0.417064698219713,2225,-1630.699997
2022-12-14 03:00:00,279.690002,243.91707148335,260,0.358445505861919,0.386669561441598,2279,-1532.399994
2022-12-14 04:00:00,311.109985,304.540287615018,260,0.353234910985671,0.358662613981763,2393,-1257.899964
2022-12-14 05:00:00,368.820007,350.050254411967,280,0.337168910117238,0.299174989144594,2727,-880.100036
2022-12-14 06:00:00,494.970001,496.990557820691,494.97,0.262483716891012,0.251628310898828,3083,-486.699982
2022-12-14 07:00:00,539.98999,548.001507338597,539.99,0.214068606165871,0.23469387755102,3137,-164.400025
2022-12-14 08:00:00,569.719971,556.029129957474,569.72,0.183890577507599,0.206035605731654,3073,-82.300003
2022-12-14 09:00:00,565.179993,606.235694016271,565.18,0.169127225358228,0.184324793747286,3115,-21.799988
2022-12-14 10:00:00,568.01001,517.290897323456,384,0.143942683456361,0.169344333478072,3070,-121.799988
2022-12-14 11:00:00,526.070007,573.747160783077,526.07,0.141771602257924,0.14741641337386,2990,-88.700012
2022-12-14 12:00:00,515.47998,574.075266355898,515.48,0.121797655232306,0.12440295267043,3021,45.200012
2022-12-14 13:00:00,514.950012,508.36626146144,515.31,0.084020842379505,0.114633087277464,2965,161.799988
2022-12-14 14:00:00,528.530029,518.019443563549,528.89,0.0861919235779418,0.100521059487625,2885,165.299988
2022-12-14 15:00:00,545,523.338643437605,545.22,0.088145896656535,0.0966131133304386,3005,241.899994
2022-12-14 16:00:00,590,625.041332489606,590,0.145679548415111,0.0950933564915328,3159,335.899994
2022-12-14 17:00:00,557,550.850065513595,557,0.138080764220582,0.0777247069040382,3010,233
2022-12-14 18:00:00,520.570007,556.241071095662,520.57,0.123317412071211,0.0796786799826314,2810,98.700012
2022-12-14 19:00:00,487.899994,497.618028168989,487.9,0.0900998697351281,0.0714285714285714,2679,35.599976
2022-12-14 20:00:00,396.670013,388.505349881766,396.67,0.0677377333912288,0.0636126791141989,2530,243.599976
2022-12-14 21:00:00,351.720001,359.91278375291,351.72,0.0762049500651324,0.0638297872340425,2400,314
2022-12-14 22:00:00,328.940002,322.275604125258,328.94,0.0670864090316978,0.0610073816760747,2251,198.599976
2022-12-14 23:00:00,300,298.865440063706,302.07,0.0553625705601389,0.149804602692141,2307,140.900049
2022-12-15 00:00:00,290.73999,294.978062747585,302.07,0.0382110290924881,0.113547546678246,2313,272.700096
2022-12-15 01:00:00,279.459991,291.05937423877,305,0.0245332175423361,0.0835866261398176,2302,298.800049
2022-12-15 02:00:00,270.190002,259.901996626864,358.24,0.0175857577073383,0.075119409465914,2298,316.900055
2022-12-15 03:00:00,274.140015,254.829156880553,366.43,0.0182370820668693,0.0803300043421624,2308,261.500022
2022-12-15 04:00:00,289.630005,314.500411347203,294,0.0178028658271819,0.0844550586191924,2455,242.699982
2022-12-15 05:00:00,336.730011,340.627187335133,510,0.0264871906209292,0.088797221016066,2796,340.399994
2022-12-15 06:00:00,432.73999,435.198438623268,570,0.032783326096396,0.0883630047763786,3010,272.700012
2022-12-15 07:00:00,490.029999,489.963275833412,551.13,0.0460269214068606,0.102909248805905,3110,264.299988
2022-12-15 08:00:00,489.660004,457.100991197432,489.66,0.042336083369518,0.122014763352149,3174,146.100006
2022-12-15 09:00:00,474.549988,477.592486374242,486,0.0301780286582718,0.132870169344333,3204,103.600006
2022-12-15 10:00:00,450.720001,448.715993575882,700,0.033434650455927,0.14915327833261,3197,111.899994
2022-12-15 11:00:00,406.559998,417.145210374359,800,0.0284411636995224,0.150238818931828,3083,6.79998799999998
2022-12-15 12:00:00,396.529999,355.832642054155,800,0.0277898393399913,0.154363873208858,3067,69.399994
2022-12-15 13:00:00,455.049988,465.699382119106,575.78,0.028658271819366,0.145462440295267,2994,34.700012
2022-12-15 14:00:00,469.929993,495.728860635222,469.93,0.0316977854971776,0.132870169344333,2967,46.399994
2022-12-15 15:00:00,485.029999,460.593489617487,485.03,0.0282240555796787,0.13265306122449,3042,176.900032
2022-12-15 16:00:00,500,486.444966670754,500,0.0267042987407729,0.124620060790274,3192,308.700012
2022-12-15 17:00:00,499.910004,520.62978382425,499.91,0.0323491098567086,0.103560573165436,3068,167.600002
2022-12-15 18:00:00,485.529999,555.447856007686,485.53,0.0410334346504559,0.0877116804168476,2860,102
2022-12-15 19:00:00,439.899994,439.501158451833,439.9,0.0371254884932696,0.0794615718627877,2725,165.500003
2022-12-15 20:00:00,367.720001,347.063662298998,367.72,0.0314806773773339,0.065566652192792,2635,285.799988
2022-12-15 21:00:00,336.290009,315.480095732791,361.6,0.0258358662613982,0.0588363004776379,2494,605.800041
2022-12-15 22:00:00,306.059998,332.756397827688,325.5,0.0260529743812419,0.05188884064264,2360,567.099976
